"month","date.time","weekend","hh","price","agile_stchg"
8,"2024-08-04 02:30:00+00:00",1,3.5,17.388,65.12
8,"2024-08-04 03:00:00+00:00",1,4,16.254,65.12
8,"2024-08-04 03:30:00+00:00",1,4.5,16.1595,65.12
8,"2024-08-04 04:00:00+00:00",1,5,15.3825,65.12
8,"2024-08-04 04:30:00+00:00",1,5.5,15.939,65.12
8,"2024-08-04 05:00:00+00:00",1,6,15.3825,65.12
8,"2024-08-04 05:30:00+00:00",1,6.5,15.3825,65.12
8,"2024-08-04 06:00:00+00:00",1,7,16.5165,65.12
8,"2024-08-04 06:30:00+00:00",1,7.5,18.354,65.12
8,"2024-08-04 07:00:00+00:00",1,8,18.9105,65.12
8,"2024-08-04 07:30:00+00:00",1,8.5,20.0445,65.12
8,"2024-08-04 08:00:00+00:00",1,9,21.252,65.12
8,"2024-08-04 08:30:00+00:00",1,9.5,20.0025,65.12
8,"2024-08-04 09:00:00+00:00",1,10,21.252,65.12
8,"2024-08-04 09:30:00+00:00",1,10.5,20.475,65.12
8,"2024-08-04 10:00:00+00:00",1,11,20.5695,65.12
8,"2024-08-04 10:30:00+00:00",1,11.5,20.433,65.12
8,"2024-08-04 11:00:00+00:00",1,12,19.8975,65.12
8,"2024-08-04 11:30:00+00:00",1,12.5,19.0785,65.12
8,"2024-08-04 12:00:00+00:00",1,13,16.905,65.12
8,"2024-08-04 12:30:00+00:00",1,13.5,15.645,65.12
8,"2024-08-04 13:00:00+00:00",1,14,12.558,65.12
8,"2024-08-04 13:30:00+00:00",1,14.5,12.18,65.12
8,"2024-08-04 14:00:00+00:00",1,15,10.9515,65.12
8,"2024-08-04 14:30:00+00:00",1,15.5,12.075,65.12
8,"2024-08-04 15:00:00+00:00",1,16,23.142,65.12
8,"2024-08-04 15:30:00+00:00",1,16.5,26.04,65.12
8,"2024-08-04 16:00:00+00:00",1,17,26.817,65.12
8,"2024-08-04 16:30:00+00:00",1,17.5,28.455,65.12
8,"2024-08-04 17:00:00+00:00",1,18,29.9985,65.12
8,"2024-08-04 17:30:00+00:00",1,18.5,30.345,65.12
8,"2024-08-04 18:00:00+00:00",1,19,19.5615,65.12
8,"2024-08-04 18:30:00+00:00",1,19.5,19.6245,65.12
8,"2024-08-04 19:00:00+00:00",1,20,19.32,65.12
8,"2024-08-04 19:30:00+00:00",1,20.5,18.8055,65.12
8,"2024-08-04 20:00:00+00:00",1,21,20.2335,65.12
8,"2024-08-04 20:30:00+00:00",1,21.5,17.3355,65.12
8,"2024-08-04 21:00:00+00:00",1,22,15.939,65.12
8,"2024-08-04 21:30:00+00:00",1,22.5,14.007,65.12
8,"2024-08-04 22:00:00+00:00",1,23,11.3505,65.12
8,"2024-08-04 22:30:00+00:00",1,23.5,10.8675,65.12
8,"2024-08-04 23:00:00+00:00",1,0,9.8805,65.12
8,"2024-08-04 23:30:00+00:00",1,0.5,9.492,65.12
8,"2024-08-05 00:00:00+00:00",0,1,10.0905,65.12
8,"2024-08-05 00:30:00+00:00",0,1.5,9.2505,65.12
8,"2024-08-05 01:00:00+00:00",0,2,9.5655,65.12
8,"2024-08-05 01:30:00+00:00",0,2.5,8.988,65.12
8,"2024-08-05 02:00:00+00:00",0,3,11.592,65.12
8,"2024-08-05 02:30:00+00:00",0,3.5,11.3505,65.12
8,"2024-08-05 03:00:00+00:00",0,4,10.8675,65.12
8,"2024-08-05 03:30:00+00:00",0,4.5,10.8675,65.12
8,"2024-08-05 04:00:00+00:00",0,5,9.66,65.12
8,"2024-08-05 04:30:00+00:00",0,5.5,11.592,65.12
8,"2024-08-05 05:00:00+00:00",0,6,12.222,65.12
8,"2024-08-05 05:30:00+00:00",0,6.5,12.558,65.12
8,"2024-08-05 06:00:00+00:00",0,7,12.558,65.12
8,"2024-08-05 06:30:00+00:00",0,7.5,14.3955,65.12
8,"2024-08-05 07:00:00+00:00",0,8,12.558,65.12
8,"2024-08-05 07:30:00+00:00",0,8.5,14.4165,65.12
8,"2024-08-05 08:00:00+00:00",0,9,13.041,65.12
8,"2024-08-05 08:30:00+00:00",0,9.5,12.558,65.12
8,"2024-08-05 09:00:00+00:00",0,10,12.7995,65.12
8,"2024-08-05 09:30:00+00:00",0,10.5,12.558,65.12
8,"2024-08-05 10:00:00+00:00",0,11,12.243,65.12
8,"2024-08-05 10:30:00+00:00",0,11.5,11.109,65.12
8,"2024-08-05 11:00:00+00:00",0,12,12.075,65.12
8,"2024-08-05 11:30:00+00:00",0,12.5,10.878,65.12
8,"2024-08-05 12:00:00+00:00",0,13,12.558,65.12
8,"2024-08-05 12:30:00+00:00",0,13.5,12.075,65.12
8,"2024-08-05 13:00:00+00:00",0,14,12.7995,65.12
8,"2024-08-05 13:30:00+00:00",0,14.5,12.915,65.12
8,"2024-08-05 14:00:00+00:00",0,15,13.524,65.12
8,"2024-08-05 14:30:00+00:00",0,15.5,14.49,65.12
8,"2024-08-05 15:00:00+00:00",0,16,26.523,65.12
8,"2024-08-05 15:30:00+00:00",0,16.5,27.972,65.12
8,"2024-08-05 16:00:00+00:00",0,17,30.744,65.12
8,"2024-08-05 16:30:00+00:00",0,17.5,30.387,65.12
8,"2024-08-05 17:00:00+00:00",0,18,33.264,65.12
8,"2024-08-05 17:30:00+00:00",0,18.5,33.0435,65.12
8,"2024-08-05 18:00:00+00:00",0,19,23.184,65.12
8,"2024-08-05 18:30:00+00:00",0,19.5,22.9635,65.12
8,"2024-08-05 19:00:00+00:00",0,20,22.2495,65.12
8,"2024-08-05 19:30:00+00:00",0,20.5,21.735,65.12
8,"2024-08-05 20:00:00+00:00",0,21,24.15,65.12
8,"2024-08-05 20:30:00+00:00",0,21.5,22.218,65.12
8,"2024-08-05 21:00:00+00:00",0,22,20.475,65.12
8,"2024-08-05 21:30:00+00:00",0,22.5,16.905,65.12
8,"2024-08-05 22:00:00+00:00",0,23,18.1125,65.12
8,"2024-08-05 22:30:00+00:00",0,23.5,17.745,65.12
8,"2024-08-05 23:00:00+00:00",0,0,14.49,65.12
8,"2024-08-05 23:30:00+00:00",0,0.5,14.007,65.12
8,"2024-08-06 00:00:00+00:00",0,1,13.398,65.12
8,"2024-08-06 00:30:00+00:00",0,1.5,13.524,65.12
8,"2024-08-06 01:00:00+00:00",0,2,13.587,65.12
8,"2024-08-06 01:30:00+00:00",0,2.5,13.398,65.12
8,"2024-08-06 02:00:00+00:00",0,3,13.419,65.12
8,"2024-08-06 02:30:00+00:00",0,3.5,13.7655,65.12
8,"2024-08-06 03:00:00+00:00",0,4,14.3955,65.12
8,"2024-08-06 03:30:00+00:00",0,4.5,13.4715,65.12
8,"2024-08-06 04:00:00+00:00",0,5,15.6975,65.12
8,"2024-08-06 04:30:00+00:00",0,5.5,16.422,65.12
8,"2024-08-06 05:00:00+00:00",0,6,17.388,65.12
8,"2024-08-06 05:30:00+00:00",0,6.5,19.131,65.12
8,"2024-08-06 06:00:00+00:00",0,7,17.871,65.12
8,"2024-08-06 06:30:00+00:00",0,7.5,21.735,65.12
8,"2024-08-06 07:00:00+00:00",0,8,21.735,65.12
8,"2024-08-06 07:30:00+00:00",0,8.5,21.735,65.12
8,"2024-08-06 08:00:00+00:00",0,9,21.735,65.12
8,"2024-08-06 08:30:00+00:00",0,9.5,20.118,65.12
8,"2024-08-06 09:00:00+00:00",0,10,19.5195,65.12
8,"2024-08-06 09:30:00+00:00",0,10.5,18.8055,65.12
8,"2024-08-06 10:00:00+00:00",0,11,18.858,65.12
8,"2024-08-06 10:30:00+00:00",0,11.5,18.837,65.12
8,"2024-08-06 11:00:00+00:00",0,12,18.417,65.12
8,"2024-08-06 11:30:00+00:00",0,12.5,17.388,65.12
8,"2024-08-06 12:00:00+00:00",0,13,15.309,65.12
8,"2024-08-06 12:30:00+00:00",0,13.5,14.007,65.12
8,"2024-08-06 13:00:00+00:00",0,14,13.7655,65.12
8,"2024-08-06 13:30:00+00:00",0,14.5,13.7655,65.12
8,"2024-08-06 14:00:00+00:00",0,15,12.9045,65.12
8,"2024-08-06 14:30:00+00:00",0,15.5,12.9045,65.12
8,"2024-08-06 15:00:00+00:00",0,16,24.6855,65.12
8,"2024-08-06 15:30:00+00:00",0,16.5,24.4965,65.12
8,"2024-08-06 16:00:00+00:00",0,17,26.817,65.12
8,"2024-08-06 16:30:00+00:00",0,17.5,28.0245,65.12
8,"2024-08-06 17:00:00+00:00",0,18,30.4185,65.12
8,"2024-08-06 17:30:00+00:00",0,18.5,30.5235,65.12
8,"2024-08-06 18:00:00+00:00",0,19,21.4935,65.12
8,"2024-08-06 18:30:00+00:00",0,19.5,21.6405,65.12
8,"2024-08-06 19:00:00+00:00",0,20,20.5485,65.12
8,"2024-08-06 19:30:00+00:00",0,20.5,21.6825,65.12
8,"2024-08-06 20:00:00+00:00",0,21,20.769,65.12
8,"2024-08-06 20:30:00+00:00",0,21.5,19.803,65.12
8,"2024-08-06 21:00:00+00:00",0,22,18.543,65.12
8,"2024-08-06 21:30:00+00:00",0,22.5,16.905,65.12
8,"2024-08-06 22:00:00+00:00",0,23,16.842,65.12
8,"2024-08-06 22:30:00+00:00",0,23.5,16.905,65.12
8,"2024-08-06 23:00:00+00:00",0,0,15.2145,65.12
8,"2024-08-06 23:30:00+00:00",0,0.5,13.041,65.12
8,"2024-08-07 00:00:00+00:00",0,1,12.7995,65.12
8,"2024-08-07 00:30:00+00:00",0,1.5,10.6785,65.12
8,"2024-08-07 01:00:00+00:00",0,2,10.752,65.12
8,"2024-08-07 01:30:00+00:00",0,2.5,8.7885,65.12
8,"2024-08-07 02:00:00+00:00",0,3,9.954,65.12
8,"2024-08-07 02:30:00+00:00",0,3.5,9.534,65.12
8,"2024-08-07 03:00:00+00:00",0,4,9.4185,65.12
8,"2024-08-07 03:30:00+00:00",0,4.5,9.4185,65.12
8,"2024-08-07 04:00:00+00:00",0,5,8.337,65.12
8,"2024-08-07 04:30:00+00:00",0,5.5,9.177,65.12
8,"2024-08-07 05:00:00+00:00",0,6,10.626,65.12
8,"2024-08-07 05:30:00+00:00",0,6.5,14.007,65.12
8,"2024-08-07 06:00:00+00:00",0,7,13.461,65.12
8,"2024-08-07 06:30:00+00:00",0,7.5,15.939,65.12
8,"2024-08-07 07:00:00+00:00",0,8,12.5055,65.12
8,"2024-08-07 07:30:00+00:00",0,8.5,11.613,65.12
8,"2024-08-07 08:00:00+00:00",0,9,10.5,65.12
8,"2024-08-07 08:30:00+00:00",0,9.5,6.8565,65.12
8,"2024-08-07 09:00:00+00:00",0,10,8.4525,65.12
8,"2024-08-07 09:30:00+00:00",0,10.5,6.0375,65.12
8,"2024-08-07 10:00:00+00:00",0,11,6.951,65.12
8,"2024-08-07 10:30:00+00:00",0,11.5,7.119,65.12
8,"2024-08-07 11:00:00+00:00",0,12,7.728,65.12
8,"2024-08-07 11:30:00+00:00",0,12.5,7.245,65.12
8,"2024-08-07 12:00:00+00:00",0,13,8.694,65.12
8,"2024-08-07 12:30:00+00:00",0,13.5,7.245,65.12
8,"2024-08-07 13:00:00+00:00",0,14,8.694,65.12
8,"2024-08-07 13:30:00+00:00",0,14.5,7.4865,65.12
8,"2024-08-07 14:00:00+00:00",0,15,6.0585,65.12
8,"2024-08-07 14:30:00+00:00",0,15.5,8.4735,65.12
8,"2024-08-07 15:00:00+00:00",0,16,17.5875,65.12
8,"2024-08-07 15:30:00+00:00",0,16.5,21.6405,65.12
8,"2024-08-07 16:00:00+00:00",0,17,26.4705,65.12
8,"2024-08-07 16:30:00+00:00",0,17.5,27.489,65.12
8,"2024-08-07 17:00:00+00:00",0,18,30.87,65.12
8,"2024-08-07 17:30:00+00:00",0,18.5,30.3975,65.12
8,"2024-08-07 18:00:00+00:00",0,19,20.5275,65.12
8,"2024-08-07 18:30:00+00:00",0,19.5,20.769,65.12
8,"2024-08-07 19:00:00+00:00",0,20,20.916,65.12
8,"2024-08-07 19:30:00+00:00",0,20.5,20.475,65.12
8,"2024-08-07 20:00:00+00:00",0,21,18.9315,65.12
8,"2024-08-07 20:30:00+00:00",0,21.5,16.6635,65.12
8,"2024-08-07 21:00:00+00:00",0,22,20.286,65.12
8,"2024-08-07 21:30:00+00:00",0,22.5,14.973,65.12
8,"2024-08-07 22:00:00+00:00",0,23,15.435,65.12
8,"2024-08-07 22:30:00+00:00",0,23.5,12.1695,65.12
8,"2024-08-07 23:00:00+00:00",0,0,11.6655,65.12
8,"2024-08-07 23:30:00+00:00",0,0.5,10.3845,65.12
8,"2024-08-08 00:00:00+00:00",0,1,12.075,65.12
8,"2024-08-08 00:30:00+00:00",0,1.5,11.592,65.12
8,"2024-08-08 01:00:00+00:00",0,2,12.2535,65.12
8,"2024-08-08 01:30:00+00:00",0,2.5,11.466,65.12
8,"2024-08-08 02:00:00+00:00",0,3,11.109,65.12
8,"2024-08-08 02:30:00+00:00",0,3.5,12.0015,65.12
8,"2024-08-08 03:00:00+00:00",0,4,13.0935,65.12
8,"2024-08-08 03:30:00+00:00",0,4.5,13.146,65.12
8,"2024-08-08 04:00:00+00:00",0,5,9.849,65.12
8,"2024-08-08 04:30:00+00:00",0,5.5,14.007,65.12
8,"2024-08-08 05:00:00+00:00",0,6,17.913,65.12
8,"2024-08-08 05:30:00+00:00",0,6.5,22.701,65.12
8,"2024-08-08 06:00:00+00:00",0,7,19.0785,65.12
8,"2024-08-08 06:30:00+00:00",0,7.5,20.9895,65.12
8,"2024-08-08 07:00:00+00:00",0,8,19.803,65.12
8,"2024-08-08 07:30:00+00:00",0,8.5,21.252,65.12
8,"2024-08-08 08:00:00+00:00",0,9,22.1025,65.12
8,"2024-08-08 08:30:00+00:00",0,9.5,21.252,65.12
8,"2024-08-08 09:00:00+00:00",0,10,22.554,65.12
8,"2024-08-08 09:30:00+00:00",0,10.5,20.286,65.12
8,"2024-08-08 10:00:00+00:00",0,11,21.0105,65.12
8,"2024-08-08 10:30:00+00:00",0,11.5,20.097,65.12
8,"2024-08-08 11:00:00+00:00",0,12,20.769,65.12
8,"2024-08-08 11:30:00+00:00",0,12.5,19.5615,65.12
8,"2024-08-08 12:00:00+00:00",0,13,19.8975,65.12
8,"2024-08-08 12:30:00+00:00",0,13.5,17.724,65.12
8,"2024-08-08 13:00:00+00:00",0,14,17.6295,65.12
8,"2024-08-08 13:30:00+00:00",0,14.5,17.01,65.12
8,"2024-08-08 14:00:00+00:00",0,15,16.3485,65.12
8,"2024-08-08 14:30:00+00:00",0,15.5,18.1125,65.12
8,"2024-08-08 15:00:00+00:00",0,16,28.5495,65.12
8,"2024-08-08 15:30:00+00:00",0,16.5,31.647,65.12
8,"2024-08-08 16:00:00+00:00",0,17,30.576,65.12
8,"2024-08-08 16:30:00+00:00",0,17.5,31.2585,65.12
8,"2024-08-08 17:00:00+00:00",0,18,31.5,65.12
8,"2024-08-08 17:30:00+00:00",0,18.5,30.66,65.12
8,"2024-08-08 18:00:00+00:00",0,19,20.2545,65.12
8,"2024-08-08 18:30:00+00:00",0,19.5,18.6795,65.12
8,"2024-08-08 19:00:00+00:00",0,20,16.905,65.12
8,"2024-08-08 19:30:00+00:00",0,20.5,16.779,65.12
8,"2024-08-08 20:00:00+00:00",0,21,16.905,65.12
8,"2024-08-08 20:30:00+00:00",0,21.5,12.6315,65.12
8,"2024-08-08 21:00:00+00:00",0,22,11.8545,65.12
8,"2024-08-08 21:30:00+00:00",0,22.5,5.5545,65.12
8,"2024-08-08 22:00:00+00:00",0,23,4.83,65.12
8,"2024-08-08 22:30:00+00:00",0,23.5,1.5225,65.12
8,"2024-08-08 23:00:00+00:00",0,0,1.2285,65.12
8,"2024-08-08 23:30:00+00:00",0,0.5,0.021,65.12
8,"2024-08-09 00:00:00+00:00",0,1,-2.415,65.12
8,"2024-08-09 00:30:00+00:00",0,1.5,-2.583,65.12
8,"2024-08-09 01:00:00+00:00",0,2,1.2075,65.12
8,"2024-08-09 01:30:00+00:00",0,2.5,-3.4545,65.12
8,"2024-08-09 02:00:00+00:00",0,3,0,65.12
8,"2024-08-09 02:30:00+00:00",0,3.5,-0.2205,65.12
8,"2024-08-09 03:00:00+00:00",0,4,0.966,65.12
8,"2024-08-09 03:30:00+00:00",0,4.5,-1.302,65.12
8,"2024-08-09 04:00:00+00:00",0,5,-1.0395,65.12
8,"2024-08-09 04:30:00+00:00",0,5.5,1.0605,65.12
8,"2024-08-09 05:00:00+00:00",0,6,0.777,65.12
8,"2024-08-09 05:30:00+00:00",0,6.5,4.83,65.12
8,"2024-08-09 06:00:00+00:00",0,7,4.998,65.12
8,"2024-08-09 06:30:00+00:00",0,7.5,4.83,65.12
8,"2024-08-09 07:00:00+00:00",0,8,4.5885,65.12
8,"2024-08-09 07:30:00+00:00",0,8.5,2.415,65.12
8,"2024-08-09 08:00:00+00:00",0,9,3.213,65.12
8,"2024-08-09 08:30:00+00:00",0,9.5,-0.021,65.12
8,"2024-08-09 09:00:00+00:00",0,10,2.415,65.12
8,"2024-08-09 09:30:00+00:00",0,10.5,-0.7455,65.12
8,"2024-08-09 10:00:00+00:00",0,11,-1.2075,65.12
8,"2024-08-09 10:30:00+00:00",0,11.5,-1.932,65.12
8,"2024-08-09 11:00:00+00:00",0,12,-0.5565,65.12
8,"2024-08-09 11:30:00+00:00",0,12.5,-3.024,65.12
8,"2024-08-09 12:00:00+00:00",0,13,-1.3545,65.12
8,"2024-08-09 12:30:00+00:00",0,13.5,-1.26,65.12
8,"2024-08-09 13:00:00+00:00",0,14,-2.94,65.12
8,"2024-08-09 13:30:00+00:00",0,14.5,-1.26,65.12
8,"2024-08-09 14:00:00+00:00",0,15,-0.966,65.12
8,"2024-08-09 14:30:00+00:00",0,15.5,1.3755,65.12
8,"2024-08-09 15:00:00+00:00",0,16,9.135,65.12
8,"2024-08-09 15:30:00+00:00",0,16.5,15.8025,65.12
8,"2024-08-09 16:00:00+00:00",0,17,16.9575,65.12
8,"2024-08-09 16:30:00+00:00",0,17.5,21.21,65.12
8,"2024-08-09 17:00:00+00:00",0,18,23.016,65.12
8,"2024-08-09 17:30:00+00:00",0,18.5,25.347,65.12
8,"2024-08-09 18:00:00+00:00",0,19,16.443,65.12
8,"2024-08-09 18:30:00+00:00",0,19.5,17.1465,65.12
8,"2024-08-09 19:00:00+00:00",0,20,15.792,65.12
8,"2024-08-09 19:30:00+00:00",0,20.5,16.6005,65.12
8,"2024-08-09 20:00:00+00:00",0,21,17.6085,65.12
8,"2024-08-09 20:30:00+00:00",0,21.5,16.233,65.12
8,"2024-08-09 21:00:00+00:00",0,22,14.1015,65.12
8,"2024-08-09 21:30:00+00:00",0,22.5,12.9465,65.12
8,"2024-08-09 22:00:00+00:00",0,23,15.456,65.12
8,"2024-08-09 22:30:00+00:00",0,23.5,7.4865,65.12
8,"2024-08-09 23:00:00+00:00",0,0,4.83,65.12
8,"2024-08-09 23:30:00+00:00",0,0.5,3.864,65.12
8,"2024-08-10 00:00:00+00:00",1,1,2.898,65.12
8,"2024-08-10 00:30:00+00:00",1,1.5,2.562,65.12
8,"2024-08-10 01:00:00+00:00",1,2,3.6225,65.12
8,"2024-08-10 01:30:00+00:00",1,2.5,2.415,65.12
8,"2024-08-10 02:00:00+00:00",1,3,2.6565,65.12
8,"2024-08-10 02:30:00+00:00",1,3.5,2.877,65.12
8,"2024-08-10 03:00:00+00:00",1,4,3.024,65.12
8,"2024-08-10 03:30:00+00:00",1,4.5,2.772,65.12
8,"2024-08-10 04:00:00+00:00",1,5,3.024,65.12
8,"2024-08-10 04:30:00+00:00",1,5.5,3.024,65.12
8,"2024-08-10 05:00:00+00:00",1,6,3.024,65.12
8,"2024-08-10 05:30:00+00:00",1,6.5,3.6225,65.12
8,"2024-08-10 06:00:00+00:00",1,7,3.549,65.12
8,"2024-08-10 06:30:00+00:00",1,7.5,6.762,65.12
8,"2024-08-10 07:00:00+00:00",1,8,1.953,65.12
8,"2024-08-10 07:30:00+00:00",1,8.5,2.415,65.12
8,"2024-08-10 08:00:00+00:00",1,9,2.898,65.12
8,"2024-08-10 08:30:00+00:00",1,9.5,1.428,65.12
8,"2024-08-10 09:00:00+00:00",1,10,2.058,65.12
8,"2024-08-10 09:30:00+00:00",1,10.5,0.966,65.12
8,"2024-08-10 10:00:00+00:00",1,11,0.483,65.12
8,"2024-08-10 10:30:00+00:00",1,11.5,1.155,65.12
8,"2024-08-10 11:00:00+00:00",1,12,-0.2415,65.12
8,"2024-08-10 11:30:00+00:00",1,12.5,-0.294,65.12
8,"2024-08-10 12:00:00+00:00",1,13,0,65.12
8,"2024-08-10 12:30:00+00:00",1,13.5,-1.302,65.12
8,"2024-08-10 13:00:00+00:00",1,14,0.168,65.12
8,"2024-08-10 13:30:00+00:00",1,14.5,-0.5565,65.12
8,"2024-08-10 14:00:00+00:00",1,15,0.2625,65.12
8,"2024-08-10 14:30:00+00:00",1,15.5,0.2625,65.12
8,"2024-08-10 15:00:00+00:00",1,16,12.2745,65.12
8,"2024-08-10 15:30:00+00:00",1,16.5,18.5745,65.12
8,"2024-08-10 16:00:00+00:00",1,17,22.8795,65.12
8,"2024-08-10 16:30:00+00:00",1,17.5,27.909,65.12
8,"2024-08-10 17:00:00+00:00",1,18,32.235,65.12
8,"2024-08-10 17:30:00+00:00",1,18.5,31.017,65.12
8,"2024-08-10 18:00:00+00:00",1,19,22.029,65.12
8,"2024-08-10 18:30:00+00:00",1,19.5,22.848,65.12
8,"2024-08-10 19:00:00+00:00",1,20,22.218,65.12
8,"2024-08-10 19:30:00+00:00",1,20.5,22.2915,65.12
8,"2024-08-10 20:00:00+00:00",1,21,22.4595,65.12
8,"2024-08-10 20:30:00+00:00",1,21.5,20.097,65.12
8,"2024-08-10 21:00:00+00:00",1,22,22.9425,65.12
8,"2024-08-10 21:30:00+00:00",1,22.5,19.677,65.12
8,"2024-08-10 22:00:00+00:00",1,23,25.8405,65.12
8,"2024-08-10 22:30:00+00:00",1,23.5,21.126,65.12
8,"2024-08-10 23:00:00+00:00",1,0,20.5275,65.12
8,"2024-08-10 23:30:00+00:00",1,0.5,20.286,65.12
8,"2024-08-11 00:00:00+00:00",1,1,19.761,65.12
8,"2024-08-11 00:30:00+00:00",1,1.5,19.677,65.12
8,"2024-08-11 01:00:00+00:00",1,2,18.228,65.12
8,"2024-08-11 01:30:00+00:00",1,2.5,16.905,65.12
8,"2024-08-11 02:00:00+00:00",1,3,17.367,65.12
8,"2024-08-11 02:30:00+00:00",1,3.5,17.388,65.12
8,"2024-08-11 03:00:00+00:00",1,4,17.388,65.12
8,"2024-08-11 03:30:00+00:00",1,4.5,17.388,65.12
8,"2024-08-11 04:00:00+00:00",1,5,17.871,65.12
8,"2024-08-11 04:30:00+00:00",1,5.5,17.6925,65.12
8,"2024-08-11 05:00:00+00:00",1,6,16.6425,65.12
8,"2024-08-11 05:30:00+00:00",1,6.5,17.7765,65.12
8,"2024-08-11 06:00:00+00:00",1,7,17.514,65.12
8,"2024-08-11 06:30:00+00:00",1,7.5,18.5955,65.12
8,"2024-08-11 07:00:00+00:00",1,8,18.5955,65.12
8,"2024-08-11 07:30:00+00:00",1,8.5,19.803,65.12
8,"2024-08-11 08:00:00+00:00",1,9,19.803,65.12
8,"2024-08-11 08:30:00+00:00",1,9.5,19.446,65.12
8,"2024-08-11 09:00:00+00:00",1,10,20.0445,65.12
8,"2024-08-11 09:30:00+00:00",1,10.5,17.871,65.12
8,"2024-08-11 10:00:00+00:00",1,11,18.5745,65.12
8,"2024-08-11 10:30:00+00:00",1,11.5,17.997,65.12
8,"2024-08-11 11:00:00+00:00",1,12,17.388,65.12
8,"2024-08-11 11:30:00+00:00",1,12.5,17.0415,65.12
8,"2024-08-11 12:00:00+00:00",1,13,17.3775,65.12
8,"2024-08-11 12:30:00+00:00",1,13.5,15.96,65.12
8,"2024-08-11 13:00:00+00:00",1,14,15.225,65.12
8,"2024-08-11 13:30:00+00:00",1,14.5,15.225,65.12
8,"2024-08-11 14:00:00+00:00",1,15,14.2275,65.12
8,"2024-08-11 14:30:00+00:00",1,15.5,17.388,65.12
8,"2024-08-11 15:00:00+00:00",1,16,26.7645,65.12
8,"2024-08-11 15:30:00+00:00",1,16.5,29.547,65.12
8,"2024-08-11 16:00:00+00:00",1,17,33.411,65.12
8,"2024-08-11 16:30:00+00:00",1,17.5,34.902,65.12
8,"2024-08-11 17:00:00+00:00",1,18,35.4585,65.12
8,"2024-08-11 17:30:00+00:00",1,18.5,35.9415,65.12
8,"2024-08-11 18:00:00+00:00",1,19,24.7275,65.12
8,"2024-08-11 18:30:00+00:00",1,19.5,23.7615,65.12
8,"2024-08-11 19:00:00+00:00",1,20,23.0895,65.12
8,"2024-08-11 19:30:00+00:00",1,20.5,21.252,65.12
8,"2024-08-11 20:00:00+00:00",1,21,19.803,65.12
8,"2024-08-11 20:30:00+00:00",1,21.5,18.501,65.12
8,"2024-08-11 21:00:00+00:00",1,22,20.769,65.12
8,"2024-08-11 21:30:00+00:00",1,22.5,15.0675,65.12
8,"2024-08-11 22:00:00+00:00",1,23,7.4865,65.12
8,"2024-08-11 22:30:00+00:00",1,23.5,2.415,65.12
8,"2024-08-11 23:00:00+00:00",1,0,3.9585,65.12
8,"2024-08-11 23:30:00+00:00",1,0.5,0.6405,65.12
8,"2024-08-12 00:00:00+00:00",0,1,0.609,65.12
8,"2024-08-12 00:30:00+00:00",0,1.5,-0.483,65.12
8,"2024-08-12 01:00:00+00:00",0,2,0.5565,65.12
8,"2024-08-12 01:30:00+00:00",0,2.5,-0.3885,65.12
8,"2024-08-12 02:00:00+00:00",0,3,1.4175,65.12
8,"2024-08-12 02:30:00+00:00",0,3.5,-0.3885,65.12
8,"2024-08-12 03:00:00+00:00",0,4,1.743,65.12
8,"2024-08-12 03:30:00+00:00",0,4.5,1.743,65.12
8,"2024-08-12 04:00:00+00:00",0,5,1.6905,65.12
8,"2024-08-12 04:30:00+00:00",0,5.5,3.1395,65.12
8,"2024-08-12 05:00:00+00:00",0,6,3.6225,65.12
8,"2024-08-12 05:30:00+00:00",0,6.5,10.752,65.12
8,"2024-08-12 06:00:00+00:00",0,7,4.704,65.12
8,"2024-08-12 06:30:00+00:00",0,7.5,13.524,65.12
8,"2024-08-12 07:00:00+00:00",0,8,6.426,65.12
8,"2024-08-12 07:30:00+00:00",0,8.5,8.4525,65.12
8,"2024-08-12 08:00:00+00:00",0,9,10.5,65.12
8,"2024-08-12 08:30:00+00:00",0,9.5,8.337,65.12
8,"2024-08-12 09:00:00+00:00",0,10,8.4525,65.12
8,"2024-08-12 09:30:00+00:00",0,10.5,8.337,65.12
8,"2024-08-12 10:00:00+00:00",0,11,7.035,65.12
8,"2024-08-12 10:30:00+00:00",0,11.5,6.972,65.12
8,"2024-08-12 11:00:00+00:00",0,12,7.1925,65.12
8,"2024-08-12 11:30:00+00:00",0,12.5,7.728,65.12
8,"2024-08-12 12:00:00+00:00",0,13,10.8675,65.12
8,"2024-08-12 12:30:00+00:00",0,13.5,5.796,65.12
8,"2024-08-12 13:00:00+00:00",0,14,9.8175,65.12
8,"2024-08-12 13:30:00+00:00",0,14.5,10.626,65.12
8,"2024-08-12 14:00:00+00:00",0,15,9.5235,65.12
8,"2024-08-12 14:30:00+00:00",0,15.5,13.2825,65.12
8,"2024-08-12 15:00:00+00:00",0,16,27.972,65.12
8,"2024-08-12 15:30:00+00:00",0,16.5,30.1455,65.12
8,"2024-08-12 16:00:00+00:00",0,17,29.904,65.12
8,"2024-08-12 16:30:00+00:00",0,17.5,32.4135,65.12
8,"2024-08-12 17:00:00+00:00",0,18,37.9365,65.12
8,"2024-08-12 17:30:00+00:00",0,18.5,38.115,65.12
8,"2024-08-12 18:00:00+00:00",0,19,25.116,65.12
8,"2024-08-12 18:30:00+00:00",0,19.5,25.116,65.12
